PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204305.9.wgt.RDat	ENSG00000204305.9:AGER	6	32148745	32152101	0.1567	rs28366298	4.96	rs3891175	0.001543	4.00	0.731	164	164	blup	0.05301	2.82e-06	2.75331	5.90e-03
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204315.3.wgt.RDat	ENSG00000204315.3:FKBPL	6	32096484	32098068	0.0928	rs28366298	4.96	rs9469084	0.011067	-3.94	-0.641	157	13	enet	0.04279	2.44e-05	1.18000	2.38e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204338.4.wgt.RDat	ENSG00000204338.4:CYP21A1P	6	31973466	31976176	0.3447	rs1048709	-3.92	rs2071293	0.163648	8.71	1.021	198	22	enet	0.24572	1.31e-25	2.20215	2.77e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204344.10.wgt.RDat	ENSG00000204344.10:STK19	6	31938943	31949228	0.1422	rs1048709	-3.92	rs11966200	0.039335	-5.07	0.816	223	4	lasso	0.05181	3.63e-06	-1.36982	1.71e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204348.5.wgt.RDat	ENSG00000204348.5:DXO	6	31937587	31940069	0.1600	rs1048709	-3.92	rs4151669	0.064398	-5.33	-0.493	223	3	lasso	0.04803	8.05e-06	0.63252	5.27e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204351.7.wgt.RDat	ENSG00000204351.7:SKIV2L	6	31926888	31937532	0.6095	rs1048709	-3.92	rs391165	0.485844	13.75	-1.087	223	14	lasso	0.52412	2.81e-64	-0.81629	4.14e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204356.7.wgt.RDat	ENSG00000204356.7:NELFE	6	31919864	31926856	0.2314	rs1048709	-3.92	rs1042663	0.171717	-8.33	-0.173	223	9	lasso	0.16894	1.99e-17	0.30398	7.61e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204385.6.wgt.RDat	ENSG00000204385.6:SLC44A4	6	31830969	31846823	0.0653	rs1048709	-3.92	rs3093665	0.003877	3.62	0.929	227	227	blup	0.00349	1.26e-01	1.54689	1.22e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204388.5.wgt.RDat	ENSG00000204388.5:HSPA1B	6	31795512	31798031	0.1074	rs1048709	-3.92	rs2071293	-0.002588	-3.72	1.021	242	242	blup	0.02453	1.16e-03	-0.98214	3.26e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204390.8.wgt.RDat	ENSG00000204390.8:HSPA1L	6	31777396	31782842	0.0727	rs1048709	-3.92	rs9332704	0.011305	4.16	2.270	242	1	enet	0.02542	9.62e-04	2.27000	2.32e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204392.6.wgt.RDat	ENSG00000204392.6:LSM2	6	31765173	31774761	0.1139	rs1048709	-3.92	rs34636308	0.084682	-6.10	-0.088	242	3	lasso	0.08029	8.41e-09	-0.34010	7.34e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204427.7.wgt.RDat	ENSG00000204427.7:ABHD16A	6	31654726	31671221	0.1148	rs1048709	-3.92	rs1150793	-0.002580	-3.19	1.001	245	245	blup	0.00880	3.60e-02	0.10225	9.19e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204428.8.wgt.RDat	ENSG00000204428.8:LY6G5C	6	31644461	31651817	0.0694	rs1048709	-3.92	rs1144709	0.008866	-3.75	2.291	245	245	blup	0.01366	1.22e-02	-2.88678	3.89e-03
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204438.6.wgt.RDat	ENSG00000204438.6:GPANK1	6	31629006	31634060	0.0613	rs1048709	-3.92	rs17201144	0.009262	3.93	-0.826	245	245	blup	0.02657	7.53e-04	-1.15221	2.49e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204463.8.wgt.RDat	ENSG00000204463.8:BAG6	6	31606805	31620482	0.3939	rs1048709	-3.92	rs707939	0.190358	8.65	0.978	245	34	enet	0.32999	1.41e-35	1.12639	2.60e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204482.6.wgt.RDat	ENSG00000204482.6:LST1	6	31553901	31556671	0.1195	rs3130980	4.07	rs2256965	0.048391	-4.57	-1.160	302	4	lasso	0.04975	5.61e-06	1.36304	1.73e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204516.5.wgt.RDat	ENSG00000204516.5:MICB	6	31462658	31478901	0.7256	rs3130980	4.07	rs2534679	0.443871	13.14	1.046	280	42	enet	0.59462	1.04e-77	0.15837	8.74e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204520.8.wgt.RDat	ENSG00000204520.8:MICA	6	31371356	31383092	0.7535	rs3130980	4.07	rs6919586	0.127213	-7.85	-0.714	243	56	enet	0.33464	3.67e-36	-1.14198	2.53e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204525.10.wgt.RDat	ENSG00000204525.10:HLA-C	6	31236526	31239882	0.6693	rs3130980	4.07	rs2523578	0.155279	8.47	-1.459	208	52	enet	0.40290	3.00e-45	-1.75487	7.93e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204528.3.wgt.RDat	ENSG00000204528.3:PSORS1C3	6	31141512	31145676	0.6384	rs3130980	4.07	rs1265098	0.146809	8.52	-0.543	176	31	enet	0.31121	2.97e-33	0.91005	3.63e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204531.11.wgt.RDat	ENSG00000204531.11:POU5F1	6	31132119	31148508	0.5877	rs3130980	4.07	rs1042127	0.166384	-8.32	-0.440	176	176	blup	0.27449	6.96e-29	-0.94229	3.46e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204536.9.wgt.RDat	ENSG00000204536.9:CCHCR1	6	31110216	31126015	0.5439	rs3130980	4.07	rs1042127	0.201065	-8.97	-0.440	176	47	enet	0.34694	9.95e-38	-1.94994	5.12e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204538.3.wgt.RDat	ENSG00000204538.3:PSORS1C2	6	31105313	31107127	0.4966	rs3130980	4.07	rs3909109	0.275099	10.52	1.858	176	9	lasso	0.42836	6.61e-49	1.78421	7.44e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204540.6.wgt.RDat	ENSG00000204540.6:PSORS1C1	6	31082527	31107869	0.6412	rs3130980	4.07	rs3094217	0.387957	-12.33	-3.126	176	9	lasso	0.53291	7.69e-66	1.87375	6.10e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204618.4.wgt.RDat	ENSG00000204618.4:RNF39	6	30038111	30043664	0.1577	rs9257940	1.50	rs9257936	0.004377	3.71	-0.984	42	42	blup	0.05455	2.03e-06	0.50714	6.12e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204622.6.wgt.RDat	ENSG00000204622.6:HLA-J	6	29975174	29977733	0.3209	rs9257940	1.50	rs2523405	0.144931	8.22	-0.434	42	27	enet	0.20279	6.09e-21	0.56951	5.69e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204623.4.wgt.RDat	ENSG00000204623.4:ZNRD1-AS1	6	29968788	30029030	0.3565	rs9257940	1.50	rs2524005	0.061204	-5.60	0.437	42	20	enet	0.12890	1.95e-13	-1.87617	6.06e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204642.9.wgt.RDat	ENSG00000204642.9:HLA-F	6	29690552	29706305	0.1936	rs9257940	1.50	rs7759272	0.110389	6.84	0.800	43	22	enet	0.13537	4.52e-14	0.65771	5.11e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204644.5.wgt.RDat	ENSG00000204644.5:ZFP57	6	29640169	29648887	0.6466	rs9257940	1.50	rs375984	0.611013	15.38	-0.058	43	3	lasso	0.60954	7.55e-81	-0.04870	9.61e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204655.7.wgt.RDat	ENSG00000204655.7:MOG	6	29624758	29640149	0.1615	rs9257940	1.50	rs375984	0.116225	6.91	-0.058	43	43	blup	0.10406	4.82e-11	-0.25000	8.03e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204713.6.wgt.RDat	ENSG00000204713.6:TRIM27	6	28870779	28891766	0.1318	rs7770236	-1.39	rs12661782	0.001889	3.69	0.318	40	40	blup	0.03066	3.16e-04	0.90609	3.65e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000204789.3.wgt.RDat	ENSG00000204789.3:ZNF204P	6	27325604	27339304	0.0808	rs2021835	2.43	rs4713118	0.030740	4.92	0.965	396	396	blup	0.04660	1.09e-05	1.85637	6.34e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000206337.6.wgt.RDat	ENSG00000206337.6:HCP5	6	31368479	31445283	0.0962	rs3130980	4.07	rs11575840	0.004543	3.42	0.947	243	243	blup	0.01728	5.52e-03	-0.84802	3.96e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000206341.6.wgt.RDat	ENSG00000206341.6:HLA-H	6	29856244	29858259	0.4629	rs9257940	1.50	rs1632953	0.122793	-7.57	-1.030	43	19	enet	0.30709	9.45e-33	0.58386	5.59e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000206344.6.wgt.RDat	ENSG00000206344.6:HCG27	6	31165915	31171745	0.3999	rs3130980	4.07	rs1265100	0.150944	8.37	2.441	176	14	lasso	0.31614	7.41e-34	1.87030	6.14e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000206503.7.wgt.RDat	ENSG00000206503.7:HLA-A	6	29909037	29913661	0.6514	rs9257940	1.50	rs2517910	0.074259	6.92	-0.135	42	30	enet	0.24734	8.62e-26	-0.58833	5.56e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000213676.6.wgt.RDat	ENSG00000213676.6:ATF6B	6	32083112	32096030	0.2442	rs28366298	4.96	rs2071293	0.073336	6.26	1.021	157	11	lasso	0.11060	1.14e-11	0.80290	4.22e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000213760.6.wgt.RDat	ENSG00000213760.6:ATP6V1G2	6	31512239	31514625	0.3159	rs3130980	4.07	rs2239705	0.283210	10.49	-0.144	282	6	lasso	0.27964	1.75e-29	-0.01760	9.86e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000214922.5.wgt.RDat	ENSG00000214922.5:HLA-F-AS1	6	29702805	29716770	0.3612	rs9257940	1.50	rs1632957	0.053478	5.48	0.780	43	19	enet	0.17216	9.34e-18	0.49122	6.23e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000216901.1.wgt.RDat	ENSG00000216901.1:AL022393.7	6	28143966	28144452	0.3266	rs2021835	2.43	rs1225715	0.330002	11.32	0.785	467	10	lasso	0.32107	1.83e-34	0.79507	4.27e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000219392.1.wgt.RDat	ENSG00000219392.1:RP1-265C24.5	6	28083406	28084329	0.1102	rs2021835	2.43	rs9380047	0.117604	-7.31	1.258	478	15	enet	0.11766	2.40e-12	-1.22374	2.21e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000219891.2.wgt.RDat	ENSG00000219891.2:ZSCAN12P1	6	28058932	28061442	0.1103	rs2021835	2.43	rs9380057	0.029674	4.80	1.225	481	481	blup	0.03621	9.78e-05	1.46096	1.44e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000223534.1.wgt.RDat	ENSG00000223534.1:HLA-DQB1-AS1	6	32628132	32628506	0.4671	rs28366298	4.96	rs1063355	0.118459	7.64	-3.587	214	7	lasso	0.25603	9.08e-27	-3.58338	3.39e-04
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000223865.6.wgt.RDat	ENSG00000223865.6:HLA-DPB1	6	33043703	33054978	0.2024	rs28366298	4.96	rs3763342	0.010851	4.28	0.306	322	10	lasso	0.04122	3.40e-05	1.06112	2.89e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000224389.4.wgt.RDat	ENSG00000224389.4:C4B	6	31982539	32003195	0.1139	rs1048709	-3.92	rs589428	0.010694	4.78	-1.502	190	190	blup	0.05297	2.84e-06	-0.43317	6.65e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000224557.3.wgt.RDat	ENSG00000224557.3:HLA-DPB2	6	33080228	33102442	0.4017	rs17843604	-3.89	rs9277935	0.084399	6.72	-0.992	338	50	enet	0.15078	1.35e-15	-0.19600	8.45e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000224796.1.wgt.RDat	ENSG00000224796.1:RPL32P1	6	33047228	33047637	0.1086	rs28366298	4.96	rs2071025	0.043699	-5.06	-0.949	323	3	lasso	0.04472	1.62e-05	0.19302	8.47e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000224843.2.wgt.RDat	ENSG00000224843.2:LINC00240	6	26924771	26991703	0.1615	rs6934448	3.18	rs6902012	0.007340	4.30	-0.004	395	30	enet	0.07894	1.12e-08	0.78730	4.31e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000225851.1.wgt.RDat	ENSG00000225851.1:HLA-S	6	31349851	31350065	0.3788	rs3130980	4.07	rs2523578	0.059055	-6.30	-1.459	240	31	enet	0.18284	7.46e-19	2.43266	1.50e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000227057.3.wgt.RDat	ENSG00000227057.3:WDR46	6	33246885	33257078	0.0726	rs2296329	-3.33	rs210131	0.038455	-4.71	-0.727	485	14	enet	0.03448	1.41e-04	1.63188	1.03e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000227262.3.wgt.RDat	ENSG00000227262.3:HCG4B	6	29893760	29894750	0.1734	rs9257940	1.50	rs1362126	0.057504	5.21	-0.802	42	42	blup	0.06486	2.28e-07	-1.14884	2.51e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000228022.1.wgt.RDat	ENSG00000228022.1:HCG20	6	30734602	30760027	0.0929	rs3130980	4.07	rs9263702	-0.002562	-2.68	-0.913	80	80	blup	0.01515	8.78e-03	-0.77900	4.36e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000228078.1.wgt.RDat	ENSG00000228078.1:HLA-U	6	29901878	29902063	0.2544	rs9257940	1.50	rs396660	0.114828	6.87	0.549	42	26	enet	0.15548	4.57e-16	0.09197	9.27e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000228223.1.wgt.RDat	ENSG00000228223.1:HCG11	6	26522076	26526807	0.0676	rs6934448	3.84	rs9393729	0.070794	-5.61	0.434	493	12	enet	0.05264	3.04e-06	-0.60502	5.45e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000228789.2.wgt.RDat	ENSG00000228789.2:HCG22	6	31021227	31027667	0.1476	rs3130980	4.07	rs1265063	0.115482	6.77	1.336	144	4	enet	0.10470	4.19e-11	1.21119	2.26e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000229391.3.wgt.RDat	ENSG00000229391.3:HLA-DRB6	6	32520490	32527799	0.8656	rs28366298	4.96	rs28366298	0.405884	12.55	4.961	249	17	lasso	0.62348	6.79e-84	4.63339	3.60e-06
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000230521.1.wgt.RDat	ENSG00000230521.1:HCG4P7	6	29855071	29856045	0.3259	rs9257940	1.50	rs2747419	0.015240	-3.74	-0.330	43	28	enet	0.09847	1.64e-10	-0.26428	7.92e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000230795.2.wgt.RDat	ENSG00000230795.2:HLA-K	6	29894955	29897009	0.5019	rs9257940	1.50	rs375984	0.064296	-6.97	-0.058	42	9	lasso	0.18762	2.38e-19	-0.48773	6.26e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000231389.3.wgt.RDat	ENSG00000231389.3:HLA-DPA1	6	33032346	33041549	0.1326	rs28366298	4.96	rs453590	-0.002466	-3.20	-0.438	315	315	blup	0.02229	1.88e-03	0.00960	9.92e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000231500.2.wgt.RDat	ENSG00000231500.2:RPS18	6	33239825	33244287	0.3916	rs2296329	-3.33	rs435945	0.089259	-6.33	-0.548	471	58	enet	0.21233	5.88e-22	-0.99321	3.21e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000231852.2.wgt.RDat	ENSG00000231852.2:CYP21A2	6	32006042	32009447	0.2113	rs1048709	-3.92	rs1150753	0.020343	4.68	-0.015	190	9	lasso	0.13735	2.89e-14	2.21025	2.71e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000231925.7.wgt.RDat	ENSG00000231925.7:TAPBP	6	33267471	33282164	0.4777	rs2296329	-3.33	rs2282851	0.272909	-10.50	0.773	500	23	enet	0.34114	5.50e-37	-1.04907	2.94e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000232040.2.wgt.RDat	ENSG00000232040.2:SCAND3	6	28539407	28583989	0.0342	rs967005	2.21	rs1237873	0.029370	-3.89	-0.339	256	3	lasso	0.02444	1.19e-03	0.06097	9.51e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000232629.4.wgt.RDat	ENSG00000232629.4:HLA-DQB2	6	32723875	32731311	0.8149	rs28366298	4.96	rs1063355	0.575116	-14.94	-3.587	254	7	lasso	0.57659	4.59e-74	3.54200	3.97e-04
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000234745.5.wgt.RDat	ENSG00000234745.5:HLA-B	6	31321649	31324219	0.4175	rs3130980	4.07	rs3130560	0.066866	-5.85	-3.378	219	219	blup	0.14328	7.51e-15	3.72438	1.96e-04
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000235109.3.wgt.RDat	ENSG00000235109.3:ZSCAN31	6	28292470	28324048	0.1667	rs200956	2.25	rs4713159	0.024034	-4.50	1.314	384	4	lasso	0.02034	2.86e-03	-1.39584	1.63e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000235290.1.wgt.RDat	ENSG00000235290.1:HLA-W	6	29924373	29926347	0.4961	rs9257940	1.50	rs2517910	0.005885	3.34	-0.135	42	29	enet	0.07875	1.17e-08	0.07632	9.39e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000235821.1.wgt.RDat	ENSG00000235821.1:IFITM4P	6	29718506	29718925	0.5881	rs9257940	1.50	rs1362126	0.086675	6.84	-0.802	43	15	enet	0.25428	1.43e-26	-0.83930	4.01e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000237541.3.wgt.RDat	ENSG00000237541.3:HLA-DQA2	6	32709119	32714992	0.8140	rs28366298	4.96	rs28366298	0.479725	13.65	4.961	254	12	lasso	0.60665	3.12e-80	4.91818	8.74e-07
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000237669.1.wgt.RDat	ENSG00000237669.1:HCG4P3	6	29973898	29974893	0.1928	rs9257940	1.50	rs375984	0.128224	7.22	-0.058	42	7	enet	0.12264	7.90e-13	-0.09919	9.21e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000239257.1.wgt.RDat	ENSG00000239257.1:RPL23AP1	6	29694446	29694659	0.6363	rs9257940	1.50	rs385492	0.236070	-9.62	-0.036	43	21	lasso	0.38890	2.64e-43	0.47578	6.34e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000240053.8.wgt.RDat	ENSG00000240053.8:LY6G5B	6	31637944	31641553	0.3887	rs1048709	-3.92	rs521977	0.063238	6.45	-1.877	245	26	enet	0.20185	7.65e-21	-2.28909	2.21e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000240065.3.wgt.RDat	ENSG00000240065.3:PSMB9	6	32821938	32827362	0.1647	rs28366298	4.96	rs4713600	0.167144	8.17	1.593	266	2	lasso	0.16223	9.55e-17	1.67788	9.34e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000241106.2.wgt.RDat	ENSG00000241106.2:HLA-DOB	6	32780540	32784825	0.6744	rs28366298	4.96	rs4148876	0.386228	12.29	0.702	266	7	lasso	0.55701	2.82e-70	0.35146	7.25e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000241549.4.wgt.RDat	ENSG00000241549.4:GUSBP2	6	26839263	26924333	0.4658	rs6934448	3.18	rs6456762	0.331447	-11.50	0.751	396	10	enet	0.33245	6.93e-36	-0.63877	5.23e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000243649.4.wgt.RDat	ENSG00000243649.4:CFB	6	31913450	31919861	0.1507	rs1048709	-3.92	rs4151669	0.036920	-5.14	-0.493	227	10	lasso	0.07592	2.15e-08	-1.75707	7.89e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000244731.3.wgt.RDat	ENSG00000244731.3:C4A	6	31949801	31970458	0.2888	rs1048709	-3.92	rs497309	0.130579	-7.33	0.010	223	8	lasso	0.18233	8.42e-19	-1.09612	2.73e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000248290.1.wgt.RDat	ENSG00000248290.1:TNXA	6	31976391	31980249	0.1818	rs1048709	-3.92	rs204899	0.136722	7.76	-0.663	192	4	lasso	0.14555	4.47e-15	-0.17050	8.65e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000250535.1.wgt.RDat	ENSG00000250535.1:STK19P	6	31981047	31981564	0.6961	rs1048709	-3.92	rs17201431	0.177105	8.34	0.666	190	14	lasso	0.30589	1.32e-32	0.26778	7.89e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000261353.1.wgt.RDat	ENSG00000261353.1:CTA-14H9.5	6	26527291	26527632	0.0721	rs6934448	3.85	rs6456724	0.026658	4.08	-1.176	492	4	lasso	0.01051	2.45e-02	-1.17449	2.40e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000261584.1.wgt.RDat	ENSG00000261584.1:RP11-457M11.5	6	26686469	26688192	0.7673	rs6934448	3.23	rs6456762	0.478754	-13.69	0.751	444	12	lasso	0.53102	1.68e-65	-0.75504	4.50e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000271755.1.wgt.RDat	ENSG00000271755.1:RP1-153G14.4	6	27371789	27374743	0.0924	rs2021835	2.43	rs10946933	0.040298	-4.73	-0.085	413	413	blup	0.04749	9.04e-06	0.39079	6.96e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000272009.1.wgt.RDat	ENSG00000272009.1:RP1-313I6.12	6	28046570	28048752	0.0721	rs2021835	2.43	rs2071966	0.005293	3.84	0.410	485	21	enet	0.03993	4.45e-05	-0.59684	5.51e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000272221.1.wgt.RDat	ENSG00000272221.1:XXbac-BPG181B23.7	6	31362066	31363272	0.7409	rs3130980	4.07	rs2263316	0.210298	9.27	-1.315	243	87	enet	0.45483	6.97e-53	-2.24898	2.45e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000272501.1.wgt.RDat	ENSG00000272501.1:XXbac-BPG299F13.17	6	31162977	31165814	0.6470	rs3130980	4.07	rs2233976	0.246688	9.88	-1.427	176	39	enet	0.40160	4.56e-45	-1.94251	5.21e-02
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000272810.1.wgt.RDat	ENSG00000272810.1:U91328.22	6	26013469	26013985	0.0994	rs933199	3.02	rs707889	0.046645	-5.47	-0.159	693	16	enet	0.04786	8.36e-06	-0.13984	8.89e-01
Artery_Tibial	./GTEx_v7/Artery_Tibial/Artery_Tibial.ENSG00000273340.1.wgt.RDat	ENSG00000273340.1:MICE	6	29709508	29713011	0.2111	rs9257940	1.50	rs9258158	0.229479	9.50	0.803	43	43	blup	0.22733	1.40e-23	1.14807	2.51e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000010704.14.wgt.RDat	ENSG00000010704.14:HFE	6	26087509	26098571	0.267	rs6934448	3.38	rs9358913	0.03867	3.78	0.267	695	7	lasso	0.0935	2.31e-03	0.8786	3.80e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000124613.4.wgt.RDat	ENSG00000124613.4:ZNF391	6	27342394	27371683	0.278	rs2021835	2.43	rs3734574	0.25927	-4.99	-0.503	396	28	enet	0.2002	8.29e-06	0.7685	4.42e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000137338.4.wgt.RDat	ENSG00000137338.4:PGBD1	6	28249314	28270326	0.194	rs2021835	2.43	rs12663002	-0.00457	-3.59	0.336	416	416	blup	0.0283	6.48e-02	-0.5632	5.73e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000176998.3.wgt.RDat	ENSG00000176998.3:HCG4	6	29758816	29760213	0.617	rs9257940	1.50	rs385492	0.04368	3.32	-0.036	41	12	enet	0.2248	2.09e-06	-0.4262	6.70e-01
Brain_Amygdala	./GTEx_v7/Brain_Amygdala/Brain_Amygdala.ENSG00000179344.12.wgt.RDat	ENSG00000179344.12:HLA-DQB1	6	32627244	32636160	0.632	rs28366298	4.96	rs1063355	0.51757	6.71	-3.587	221	4	lasso	0.4863	3.76e-14	-3.5853	3.37e-04
